1667 326 310.56
1668 333 310.38
1669 319 310.202
1670 338 310.026
1671 313 309.851
1672 309 309.677
1673 308 309.504
1674 301 309.333
1675 305 309.164
1676 322 308.996
1677 355 308.829
1678 322 308.663
1679 317 308.499
1680 329 308.335
1681 329 308.174
1682 326 308.013
1683 341 307.854
1684 299 307.695
1685 331 307.538
1686 342 307.382
1687 337 307.228
1688 333 307.074
1689 291 306.922
1690 288 306.77
1691 328 306.62
1692 311 306.471
1693 299 306.323
1694 343 306.175
1695 310 306.029
1696 289 305.884
1697 335 305.74
1698 311 305.597
1699 287 305.455
1700 301 305.313
1701 357 305.173
1702 307 305.034
1703 306 304.895
1704 295 304.757
1705 298 304.621
1706 317 304.485
1707 280 304.35
1708 304 304.215
1709 325 304.082
1710 331 303.949
1711 275 303.817
1712 327 303.686
1713 321 303.556
1714 327 303.426
1715 313 303.297
1716 324 303.169
1717 327 303.042
1718 335 302.915
1719 303 302.789
1720 296 302.663
1721 312 302.538
1722 328 302.414
1723 328 302.291
1724 352 302.168
1725 298 302.046
1726 320 301.924
1727 304 301.803
1728 332 301.682
1729 326 301.562
1730 300 301.443
1731 294 301.324
1732 303 301.205
1733 287 301.087
1734 322 300.97
1735 273 300.853
1736 319 300.737
1737 297 300.621
1738 320 300.505
1739 294 300.39
1740 302 300.276
1741 285 300.162
1742 299 300.048
1743 308 299.935
1744 295 299.822
1745 303 299.709
1746 293 299.597
1747 290 299.485
1748 317 299.374
1749 303 299.263
1750 303 299.152
1751 305 299.042
1752 305 298.932
1753 337 298.822
1754 295 298.713
1755 298 298.604
1756 331 298.495
1757 277 298.386
1758 319 298.278
1759 303 298.17
1760 319 298.063
1761 296 297.955
1762 299 297.848
1763 326 297.741
1764 307 297.635
1765 294 297.528
1766 301 297.422
1767 311 297.316
1768 307 297.21
1769 302 297.105
1770 278 296.999
1771 328 296.894
1772 320 296.789
1773 324 296.684
1774 302 296.58
1775 314 296.475
1776 277 296.371
1777 244 296.267
1778 276 296.163
1779 336 296.059
1780 308 295.955
1781 311 295.852
1782 287 295.748
1783 310 295.645
1784 304 295.542
1785 293 295.439
1786 284 295.336
1787 307 295.233
1788 305 295.13
1789 299 295.028
1790 310 294.925
1791 306 294.823
1792 302 294.72
1793 288 294.618
1794 326 294.516
1795 289 294.413
1796 290 294.311
1797 322 294.209
1798 282 294.107
1799 266 294.005
1800 291 293.903
1801 295 293.802
1802 303 293.7
1803 305 293.598
1804 285 293.496
1805 313 293.394
1806 296 293.293
1807 296 293.191
1808 277 293.089
1809 301 292.988
1810 310 292.886
1811 284 292.785
1812 304 292.683
1813 280 292.581
1814 304 292.48
1815 314 292.378
1816 341 292.277
1817 301 292.175
1818 281 292.073
1819 301 291.972
1820 290 291.87
1821 314 291.768
1822 269 291.667
1823 285 291.565
1824 310 291.463
1825 286 291.362
1826 307 291.26
1827 313 291.158
1828 312 291.056
1829 301 290.954
1830 323 290.852
1831 286 290.75
1832 302 290.648
1833 285 290.546
1834 305 290.444
1835 278 290.342
1836 307 290.24
1837 277 290.138
1838 286 290.035
1839 299 289.933
1840 289 289.831
1841 302 289.728
1842 272 289.626
1843 256 289.523
1844 297 289.421
1845 256 289.318
1846 315 289.215
1847 277 289.112
1848 305 289.009
1849 260 288.906
1850 257 288.803
1851 320 288.7
1852 277 288.597
1853 271 288.494
1854 286 288.39
1855 280 288.287
1856 274 288.183
1857 315 288.08
1858 302 287.976
1859 277 287.873
1860 279 287.769
1861 277 287.665
1862 284 287.561
1863 279 287.457
1864 299 287.353
1865 259 287.248
1866 315 287.144
1867 280 287.04
1868 289 286.935
1869 287 286.831
1870 267 286.726
1871 298 286.621
1872 292 286.516
1873 266 286.411
1874 293 286.306
1875 265 286.201
1876 291 286.096
1877 276 285.991
1878 317 285.885
1879 321 285.78
1880 283 285.674
1881 296 285.568
1882 268 285.463
1883 311 285.357
1884 312 285.251
1885 288 285.145
1886 298 285.038
1887 299 284.932
1888 307 284.826
1889 288 284.719
1890 299 284.613
1891 290 284.506
1892 277 284.399
1893 312 284.292
1894 290 284.185
1895 284 284.078
1896 323 283.971
1897 309 283.864
1898 290 283.756
1899 265 283.649
1900 268 283.541
1901 300 283.433
1902 288 283.325
1903 274 283.217
1904 269 283.109
1905 274 283.001
1906 263 282.893
1907 274 282.785
1908 270 282.676
1909 282 282.568
1910 274 282.459
1911 282 282.35
1912 272 282.241
1913 306 282.132
1914 253 282.023
1915 263 281.914
1916 278 281.805
1917 298 281.695
1918 302 281.586
1919 270 281.476
1920 292 281.367
1921 271 281.257
1922 262 281.147
1923 317 281.037
1924 301 280.927
1925 299 280.816
1926 236 280.706
1927 284 280.596
1928 319 280.485
1929 256 280.374
1930 278 280.264
1931 284 280.153
1932 286 280.042
1933 294 279.931
1934 289 279.819
1935 293 279.708
1936 305 279.597
1937 292 279.485
1938 251 279.374
1939 252 279.262
1940 291 279.15
1941 281 279.038
1942 278 278.926
1943 271 278.814
1944 266 278.702
1945 273 278.589
1946 249 278.477
1947 274 278.364
1948 273 278.252
1949 285 278.139
1950 266 278.026
1951 263 277.913
1952 272 277.8
1953 295 277.687
1954 254 277.574
1955 291 277.46
1956 286 277.347
1957 281 277.233
1958 277 277.119
1959 301 277.006
1960 261 276.892
1961 256 276.778
1962 258 276.664
1963 293 276.549
1964 272 276.435
1965 293 276.321
1966 277 276.206
1967 289 276.092
1968 256 275.977
1969 266 275.862
1970 279 275.747
1971 285 275.632
1972 267 275.517
1973 270 275.402
1974 273 275.287
1975 284 275.171
1976 303 275.056
1977 269 274.94
1978 267 274.825
1979 265 274.709
1980 284 274.593
1981 300 274.477
1982 256 274.361
1983 284 274.245
1984 273 274.128
1985 267 274.012
1986 250 273.895
1987 268 273.779
1988 271 273.662
1989 288 273.545
1990 276 273.429
1991 288 273.312
1992 281 273.195
1993 274 273.077
1994 242 272.96
1995 256 272.843
1996 247 272.725
1997 295 272.608
1998 295 272.49
1999 278 272.373
2000 253 272.255
2001 268 272.137
2002 271 272.019
2003 258 271.901
2004 266 271.783
2005 271 271.664
2006 257 271.546
2007 266 271.428
2008 273 271.309
2009 253 271.191
2010 256 271.072
2011 286 270.953
2012 251 270.834
2013 273 270.715
2014 261 270.596
2015 252 270.477
2016 257 270.358
2017 287 270.238
2018 254 270.119
2019 268 269.999
2020 265 269.88
2021 256 269.76
2022 292 269.64
2023 263 269.52
2024 266 269.4
2025 257 269.28
2026 293 269.16
2027 266 269.04
2028 265 268.92
2029 243 268.799
2030 248 268.679
2031 240 268.558
2032 258 268.438
2033 258 268.317
2034 284 268.196
2035 294 268.075
2036 273 267.954
2037 290 267.833
2038 258 267.712
2039 268 267.591
2040 283 267.469
2041 285 267.348
2042 237 267.227
2043 276 267.105
2044 279 266.983
2045 275 266.862
2046 263 266.74
2047 279 266.618
2048 274 266.496
2049 257 266.374
2050 261 266.252
2051 271 266.13
2052 259 266.007
2053 277 265.885
2054 250 265.763
2055 286 265.64
2056 267 265.517
2057 263 265.395
2058 280 265.272
2059 258 265.149
2060 252 265.026
2061 264 264.903
2062 250 264.78
2063 266 264.657
2064 248 264.534
2065 248 264.411
2066 261 264.287
2067 266 264.164
2068 283 264.04
2069 275 263.917
2070 238 263.793
2071 235 263.669
2072 257 263.545
2073 285 263.422
2074 261 263.298
2075 258 263.174
2076 250 263.049
2077 250 262.925
2078 262 262.801
2079 278 262.677
2080 249 262.552
2081 225 262.428
2082 257 262.303
2083 242 262.179
2084 277 262.054
2085 262 261.929
2086 240 261.805
2087 271 261.68
2088 272 261.555
2089 257 261.43
2090 263 261.305
2091 266 261.179
2092 258 261.054
2093 261 260.929
2094 274 260.804
2095 265 260.678
2096 280 260.553
2097 245 260.427
2098 246 260.301
2099 244 260.176
2100 249 260.05
2101 283 259.924
2102 237 259.798
2103 261 259.672
2104 262 259.546
2105 291 259.42
2106 260 259.294
2107 265 259.168
2108 254 259.042
2109 259 258.915
2110 231 258.789
2111 222 258.662
2112 241 258.536
2113 235 258.409
2114 256 258.283
2115 247 258.156
2116 250 258.029
2117 231 257.902
2118 263 257.775
2119 233 257.648
2120 225 257.521
2121 263 257.394
2122 273 257.267
2123 244 257.14
2124 286 257.013
2125 240 256.885
2126 239 256.758
2127 231 256.631
2128 274 256.503
2129 251 256.376
2130 264 256.248
2131 236 256.12
2132 272 255.993
2133 238 255.865
2134 248 255.737
2135 260 255.609
2136 257 255.481
2137 259 255.353
2138 230 255.225
2139 243 255.097
2140 231 254.969
2141 244 254.841
2142 273 254.712
2143 224 254.584
2144 256 254.456
2145 241 254.327
2146 250 254.199
2147 260 254.07
2148 228 253.942
2149 272 253.813
2150 259 253.684
2151 250 253.556
2152 260 253.427
2153 243 253.298
2154 263 253.169
2155 250 253.04
2156 251 252.911
2157 226 252.782
2158 237 252.653
2159 243 252.524
2160 261 252.395
2161 241 252.266
2162 253 252.136
2163 253 252.007
2164 245 251.878
2165 263 251.748
2166 232 251.619
2167 244 251.489
2168 236 251.36
2169 239 251.23
2170 223 251.1
2171 261 250.971
2172 235 250.841
2173 237 250.711
2174 234 250.581
2175 244 250.451
2176 264 250.322
2177 239 250.192
2178 241 250.062
2179 230 249.932
2180 219 249.801
2181 249 249.671
2182 273 249.541
2183 241 249.411
2184 249 249.281
2185 231 249.15
2186 232 249.02
2187 242 248.89
2188 256 248.759
2189 221 248.629
2190 246 248.498
2191 271 248.368
2192 230 248.237
2193 249 248.107
2194 225 247.976
2195 252 247.845
2196 234 247.714
2197 228 247.584
2198 245 247.453
2199 230 247.322
2200 225 247.191
2201 233 247.06
2202 228 246.929
2203 225 246.798
2204 243 246.667
2205 241 246.536
2206 261 246.405
2207 237 246.274
2208 228 246.143
2209 206 246.012
2210 227 245.88
2211 255 245.749
2212 254 245.618
2213 237 245.486
2214 235 245.355
2215 221 245.224
2216 249 245.092
2217 214 244.961
2218 229 244.829
2219 260 244.698
2220 231 244.566
2221 240 244.435
2222 219 244.303
2223 241 244.171
2224 215 244.04
2225 225 243.908
2226 250 243.776
2227 234 243.644
2228 222 243.513
2229 222 243.381
2230 226 243.249
2231 244 243.117
2232 222 242.985
2233 257 242.853
2234 248 242.721
2235 243 242.589
2236 227 242.457
2237 259 242.325
2238 239 242.193
2239 251 242.061
2240 235 241.929
2241 246 241.797
2242 238 241.664
2243 253 241.532
2244 252 241.4
2245 227 241.268
2246 227 241.136
2247 237 241.003
2248 238 240.871
2249 211 240.739
2250 250 240.606
2251 222 240.474
2252 252 240.341
2253 208 240.209
2254 253 240.077
2255 217 239.944
2256 220 239.812
2257 232 239.679
2258 244 239.547
2259 222 239.414
2260 213 239.281
2261 234 239.149
2262 231 239.016
2263 233 238.884
2264 241 238.751
2265 246 238.618
2266 233 238.486
2267 206 238.353
2268 206 238.22
2269 250 238.087
2270 229 237.955
2271 248 237.822
2272 239 237.689
2273 202 237.556
2274 234 237.424
2275 236 237.291
2276 227 237.158
2277 261 237.025
2278 217 236.892
2279 246 236.759
2280 232 236.626
2281 217 236.493
2282 212 236.36
2283 229 236.228
2284 236 236.095
2285 244 235.962
2286 248 235.829
2287 231 235.696
2288 186 235.563
2289 230 235.43
2290 204 235.297
2291 253 235.164
2292 239 235.031
2293 269 234.897
2294 215 234.764
2295 222 234.631
2296 227 234.498
2297 222 234.365
2298 226 234.232
2299 235 234.099
2300 221 233.966
2301 230 233.833
2302 222 233.7
2303 241 233.566
2304 213 233.433
2305 229 233.3
2306 201 233.167
2307 219 233.034
2308 230 232.901
2309 226 232.767
2310 225 232.634
2311 228 232.501
2312 229 232.368
2313 238 232.235
2314 233 232.101
2315 234 231.968
2316 239 231.835
2317 236 231.702
2318 206 231.569
2319 226 231.435
2320 227 231.302
2321 209 231.169
2322 239 231.036
2323 238 230.902
2324 226 230.769
2325 210 230.636
2326 232 230.503
2327 219 230.369
2328 206 230.236
2329 220 230.103
2330 230 229.97
2331 225 229.836
2332 216 229.703
2333 220 229.57
2334 227 229.437
2335 239 229.304
2336 187 229.17
2337 244 229.037
2338 251 228.904
2339 232 228.771
2340 213 228.637
2341 205 228.504
2342 184 228.371
2343 226 228.238
2344 213 228.105
2345 194 227.971
2346 223 227.838
2347 237 227.705
2348 198 227.572
2349 224 227.439
2350 210 227.305
2351 211 227.172
2352 216 227.039
2353 203 226.906
2354 204 226.773
2355 231 226.64
2356 229 226.507
2357 213 226.373
2358 204 226.24
2359 206 226.107
2360 217 225.974
2361 233 225.841
2362 229 225.708
2363 214 225.575
2364 216 225.442
2365 200 225.309
2366 232 225.176
2367 216 225.043
2368 232 224.91
2369 209 224.777
2370 225 224.644
2371 222 224.511
2372 227 224.378
2373 227 224.245
2374 221 224.112
2375 260 223.979
2376 210 223.846
2377 231 223.713
2378 227 223.58
2379 232 223.447
2380 207 223.314
2381 208 223.181
2382 230 223.049
2383 220 222.916
2384 239 222.783
2385 209 222.65
2386 204 222.517
2387 210 222.385
2388 235 222.252
2389 220 222.119
2390 221 221.986
2391 252 221.854
2392 224 221.721
2393 226 221.588
2394 209 221.456
2395 196 221.323
2396 215 221.191
2397 205 221.058
2398 206 220.925
2399 233 220.793
2400 207 220.66
2401 207 220.528
2402 226 220.395
2403 210 220.263
2404 230 220.13
2405 218 219.998
2406 206 219.866
2407 197 219.733
2408 244 219.601
2409 204 219.468
2410 227 219.336
2411 206 219.204
2412 212 219.072
2413 191 218.939
2414 197 218.807
2415 192 218.675
2416 213 218.543
2417 219 218.411
2418 212 218.278
2419 217 218.146
2420 223 218.014
2421 205 217.882
2422 198 217.75
2423 205 217.618
2424 197 217.486
2425 198 217.354
2426 191 217.222
2427 218 217.09
2428 197 216.958
2429 215 216.827
2430 225 216.695
2431 215 216.563
2432 208 216.431
2433 188 216.3
2434 200 216.168
2435 209 216.036
2436 198 215.904
2437 245 215.773
2438 175 215.641
2439 195 215.51
2440 191 215.378
2441 217 215.247
2442 202 215.115
2443 203 214.984
2444 207 214.852
2445 206 214.721
2446 197 214.59
2447 192 214.458
2448 210 214.327
2449 215 214.196
2450 204 214.065
2451 221 213.933
2452 218 213.802
2453 220 213.671
2454 204 213.54
2455 191 213.409
2456 181 213.278
2457 232 213.147
2458 189 213.016
2459 225 212.885
2460 202 212.754
2461 203 212.623
2462 205 212.493
2463 197 212.362
2464 206 212.231
2465 200 212.1
2466 205 211.97
2467 215 211.839
2468 195 211.709
2469 176 211.578
2470 204 211.448
2471 192 211.317
2472 207 211.187
2473 204 211.056
2474 197 210.926
2475 205 210.796
2476 205 210.665
2477 203 210.535
2478 212 210.405
2479 215 210.275
2480 183 210.145
2481 211 210.015
2482 187 209.885
2483 213 209.755
2484 203 209.625
2485 201 209.495
2486 177 209.365
2487 186 209.235
2488 235 209.105
2489 182 208.976
2490 212 208.846
2491 210 208.716
2492 184 208.587
2493 183 208.457
2494 213 208.328
2495 195 208.198
2496 217 208.069
2497 176 207.939
2498 207 207.81
2499 200 207.681
2500 174 207.551
2501 201 207.422
2502 202 207.293
2503 194 207.164
2504 206 207.035
2505 208 206.906
2506 198 206.777
2507 174 206.648
2508 197 206.519
2509 167 206.39
2510 191 206.261
2511 213 206.133
2512 197 206.004
2513 192 205.875
2514 205 205.747
2515 189 205.618
2516 211 205.49
2517 213 205.361
2518 232 205.233
2519 179 205.105
2520 178 204.976
2521 193 204.848
2522 192 204.72
2523 221 204.592
2524 223 204.464
2525 188 204.336
2526 205 204.208
2527 181 204.08
2528 221 203.952
2529 206 203.824
2530 187 203.696
2531 222 203.569
2532 183 203.441
2533 200 203.313
2534 190 203.186
2535 199 203.058
2536 195 202.931
2537 182 202.804
2538 225 202.676
2539 182 202.549
2540 199 202.422
2541 156 202.295
2542 200 202.167
2543 194 202.04
2544 180 201.913
2545 201 201.786
2546 183 201.66
2547 201 201.533
2548 192 201.406
2549 192 201.279
2550 199 201.153
2551 191 201.026
2552 189 200.899
2553 196 200.773
2554 177 200.646
2555 204 200.52
2556 186 200.394
2557 203 200.268
2558 218 200.141
2559 194 200.015
2560 230 199.889
2561 211 199.763
2562 191 199.637
2563 209 199.511
2564 188 199.386
2565 206 199.26
2566 213 199.134
2567 183 199.008
2568 169 198.883
2569 193 198.757
2570 186 198.632
2571 192 198.506
2572 188 198.381
2573 192 198.256
2574 202 198.131
2575 185 198.006
2576 208 197.88
2577 199 197.755
2578 211 197.63
2579 176 197.506
2580 189 197.381
2581 215 197.256
2582 198 197.131
2583 209 197.007
2584 227 196.882
2585 158 196.758
2586 184 196.633
2587 188 196.509
2588 181 196.385
2589 214 196.26
2590 177 196.136
2591 190 196.012
2592 218 195.888
2593 193 195.764
2594 210 195.64
2595 176 195.516
2596 188 195.393
2597 184 195.269
2598 203 195.145
2599 177 195.022
2600 211 194.898
2601 187 194.775
2602 172 194.652
2603 190 194.528
2604 187 194.405
2605 188 194.282
2606 193 194.159
2607 180 194.036
2608 183 193.913
2609 203 193.79
2610 188 193.667
2611 181 193.545
2612 174 193.422
2613 185 193.3
2614 179 193.177
2615 193 193.055
2616 183 192.932
2617 156 192.81
2618 176 192.688
2619 183 192.566
2620 168 192.444
2621 193 192.322
2622 184 192.2
2623 188 192.078
2624 188 191.956
2625 185 191.834
2626 169 191.713
2627 198 191.591
2628 197 191.47
2629 199 191.349
2630 197 191.227
2631 175 191.106
2632 160 190.985
2633 184 190.864
2634 182 190.743
2635 181 190.622
2636 210 190.501
2637 209 190.38
2638 157 190.26
2639 186 190.139
2640 199 190.018
2641 168 189.898
2642 198 189.778
2643 206 189.657
2644 193 189.537
2645 178 189.417
2646 182 189.297
2647 198 189.177
2648 192 189.057
2649 193 188.937
2650 195 188.817
2651 176 188.698
2652 182 188.578
2653 180 188.459
2654 172 188.339
2655 207 188.22
2656 198 188.101
2657 171 187.981
2658 191 187.862
2659 199 187.743
2660 175 187.624
2661 173 187.506
2662 193 187.387
2663 180 187.268
2664 171 187.149
2665 188 187.031
2666 191 186.912
2667 181 186.794
2668 207 186.676
2669 221 186.558
2670 185 186.44
2671 184 186.322
2672 159 186.204
2673 173 186.086
2674 180 185.968
2675 192 185.85
2676 179 185.733
2677 186 185.615
2678 201 185.498
2679 183 185.38
2680 196 185.263
2681 192 185.146
2682 190 185.029
2683 194 184.912
2684 188 184.795
2685 187 184.678
2686 168 184.561
2687 182 184.445
2688 172 184.328
2689 164 184.212
2690 169 184.095
2691 197 183.979
2692 169 183.863
2693 171 183.747
2694 201 183.631
2695 185 183.515
2696 181 183.399
2697 172 183.283
2698 173 183.167
2699 194 183.052
2700 179 182.936
2701 178 182.821
2702 172 182.706
2703 180 182.59
2704 169 182.475
2705 188 182.36
2706 168 182.245
2707 174 182.13
2708 170 182.016
2709 168 181.901
2710 171 181.786
2711 185 181.672
2712 186 181.557
2713 181 181.443
2714 181 181.329
2715 168 181.215
2716 190 181.101
2717 187 180.987
2718 192 180.873
2719 197 180.759
2720 182 180.646
2721 182 180.532
2722 165 180.419
2723 161 180.305
2724 201 180.192
2725 185 180.079
2726 176 179.966
2727 184 179.853
2728 165 179.74
2729 163 179.627
2730 178 179.514
2731 189 179.401
2732 168 179.289
2733 171 179.177
2734 202 179.064
2735 183 178.952
2736 178 178.84
2737 195 178.728
2738 174 178.616
2739 193 178.504
2740 196 178.392
2741 177 178.281
2742 183 178.169
2743 173 178.057
2744 180 177.946
2745 205 177.835
2746 197 177.724
2747 158 177.613
2748 156 177.502
2749 172 177.391
2750 184 177.28
2751 164 177.169
2752 201 177.059
2753 198 176.948
2754 184 176.838
2755 174 176.728
2756 160 176.617
2757 176 176.507
2758 180 176.397
2759 190 176.287
2760 198 176.178
2761 199 176.068
2762 191 175.958
2763 196 175.849
2764 163 175.74
2765 199 175.63
2766 168 175.521
2767 170 175.412
2768 163 175.303
2769 151 175.194
2770 167 175.085
2771 169 174.977
2772 162 174.868
2773 195 174.76
2774 174 174.651
2775 185 174.543
2776 179 174.435
2777 176 174.327
2778 167 174.219
2779 168 174.111
2780 187 174.003
2781 177 173.896
2782 176 173.788
2783 198 173.681
2784 209 173.573
2785 204 173.466
2786 180 173.359
2787 160 173.252
2788 201 173.145
2789 190 173.038
2790 193 172.932
2791 161 172.825
2792 182 172.719
2793 195 172.612
2794 196 172.506
2795 160 172.4
2796 198 172.294
2797 173 172.188
2798 178 172.082
2799 165 171.976
2800 199 171.871
2801 184 171.765
2802 158 171.66
2803 178 171.554
2804 188 171.449
2805 170 171.344
2806 163 171.239
2807 190 171.134
2808 185 171.029
2809 180 170.925
2810 166 170.82
2811 180 170.716
2812 167 170.611
2813 165 170.507
2814 201 170.403
2815 174 170.299
2816 175 170.195
2817 181 170.091
2818 182 169.988
2819 173 169.884
2820 167 169.781
2821 199 169.677
2822 164 169.574
2823 170 169.471
2824 189 169.368
2825 180 169.265
2826 168 169.162
2827 182 169.059
2828 180 168.957
2829 195 168.854
2830 182 168.752
2831 158 168.65
2832 177 168.548
2833 175 168.446
2834 174 168.344
2835 177 168.242
2836 193 168.14
2837 177 168.039
2838 188 167.937
2839 166 167.836
2840 180 167.735
2841 192 167.633
2842 167 167.532
2843 155 167.432
2844 181 167.331
2845 183 167.23
2846 187 167.13
2847 192 167.029
2848 175 166.929
2849 189 166.829
2850 180 166.728
2851 183 166.628
2852 186 166.529
2853 192 166.429
2854 169 166.329
2855 165 166.23
2856 168 166.13
2857 170 166.031
2858 178 165.932
2859 176 165.833
2860 195 165.734
2861 156 165.635
2862 162 165.536
2863 153 165.437
2864 168 165.339
2865 161 165.241
2866 197 165.142
2867 160 165.044
2868 184 164.946
2869 194 164.848
2870 190 164.75
2871 171 164.653
2872 187 164.555
2873 179 164.458
2874 154 164.36
2875 172 164.263
2876 200 164.166
2877 162 164.069
2878 180 163.972
2879 186 163.875
2880 155 163.779
2881 160 163.682
2882 176 163.586
2883 165 163.49
2884 158 163.393
2885 161 163.297
2886 177 163.201
2887 180 163.106
2888 151 163.01
2889 184 162.914
2890 162 162.819
2891 195 162.724
2892 163 162.628
2893 155 162.533
2894 144 162.438
2895 179 162.344
2896 186 162.249
2897 193 162.154
2898 173 162.06
2899 184 161.965
2900 196 161.871
2901 177 161.777
2902 177 161.683
2903 164 161.589
2904 177 161.495
2905 180 161.402
2906 150 161.308
2907 155 161.215
2908 157 161.121
2909 178 161.028
2910 170 160.935
2911 190 160.842
2912 183 160.749
2913 185 160.657
2914 152 160.564
2915 191 160.472
2916 170 160.379
2917 176 160.287
2918 178 160.195
2919 163 160.103
2920 174 160.011
2921 183 159.92
2922 161 159.828
2923 186 159.737
2924 169 159.645
2925 188 159.554
2926 181 159.463
2927 172 159.372
2928 171 159.281
2929 175 159.19
2930 175 159.1
2931 152 159.009
2932 161 158.919
2933 163 158.829
2934 172 158.739
2935 178 158.649
2936 162 158.559
2937 155 158.469
2938 199 158.379
2939 171 158.29
2940 173 158.201
2941 174 158.111
2942 163 158.022
2943 167 157.933
2944 174 157.844
2945 165 157.756
2946 170 157.667
2947 185 157.578
2948 189 157.49
2949 160 157.402
2950 158 157.314
2951 148 157.226
2952 178 157.138
2953 190 157.05
2954 167 156.962
2955 169 156.875
2956 209 156.788
2957 158 156.7
2958 139 156.613
2959 179 156.526
2960 154 156.439
2961 149 156.353
2962 170 156.266
2963 177 156.179
2964 165 156.093
2965 146 156.007
2966 144 155.921
2967 156 155.835
2968 170 155.749
2969 183 155.663
2970 177 155.578
2971 147 155.492
2972 160 155.407
2973 199 155.322
2974 154 155.236
2975 153 155.151
2976 179 155.067
2977 176 154.982
2978 154 154.897
2979 156 154.813
2980 161 154.729
2981 175 154.644
2982 139 154.56
2983 149 154.476
2984 151 154.392
2985 172 154.309
2986 181 154.225
2987 196 154.142
2988 168 154.058
2989 178 153.975
2990 153 153.892
2991 145 153.809
2992 184 153.727
2993 161 153.644
2994 166 153.561
2995 192 153.479
2996 177 153.397
2997 147 153.314
2998 148 153.232
2999 158 153.151
3000 157 153.069
3001 160 152.987
3002 156 152.906
3003 177 152.824
3004 166 152.743
3005 166 152.662
3006 138 152.581
3007 166 152.5
3008 170 152.419
3009 142 152.339
3010 165 152.258
3011 155 152.178
3012 147 152.098
3013 172 152.018
3014 139 151.938
3015 174 151.858
3016 161 151.778
3017 142 151.699
3018 169 151.619
3019 139 151.54
3020 138 151.461
3021 163 151.382
3022 153 151.303
3023 189 151.224
3024 157 151.145
3025 141 151.067
3026 168 150.988
3027 173 150.91
3028 142 150.832
3029 158 150.754
3030 156 150.676
3031 168 150.598
3032 159 150.521
3033 151 150.443
3034 169 150.366
3035 187 150.289
3036 167 150.212
3037 157 150.135
3038 152 150.058
3039 184 149.981
3040 174 149.905
3041 123 149.828
3042 136 149.752
3043 151 149.676
3044 140 149.6
3045 155 149.524
3046 138 149.448
3047 161 149.372
3048 201 149.297
3049 141 149.222
3050 135 149.146
3051 154 149.071
3052 147 148.996
3053 148 148.921
3054 169 148.847
3055 149 148.772
3056 139 148.698
3057 139 148.623
3058 163 148.549
3059 170 148.475
3060 140 148.401
3061 139 148.327
3062 143 148.254
3063 167 148.18
3064 167 148.107
3065 133 148.034
3066 136 147.96
3067 159 147.887
3068 176 147.815
3069 137 147.742
3070 163 147.669
3071 148 147.597
3072 134 147.525
3073 143 147.452
3074 150 147.38
3075 169 147.308
3076 159 147.237
3077 158 147.165
3078 156 147.093
3079 164 147.022
3080 140 146.951
3081 158 146.88
3082 147 146.809
3083 152 146.738
3084 146 146.667
3085 155 146.596
3086 163 146.526
3087 138 146.456
3088 153 146.385
3089 197 146.315
3090 142 146.245
3091 131 146.176
3092 142 146.106
3093 128 146.036
3094 151 145.967
3095 150 145.898
3096 175 145.829
3097 152 145.76
3098 168 145.691
3099 127 145.622
3100 142 145.553
3101 126 145.485
3102 148 145.417
3103 154 145.348
3104 140 145.28
3105 159 145.212
3106 144 145.145
3107 146 145.077
3108 146 145.01
3109 141 144.942
3110 139 144.875
3111 158 144.808
3112 133 144.741
3113 141 144.674
3114 125 144.607
3115 145 144.541
3116 149 144.474
3117 167 144.408
3118 149 144.342
3119 144 144.276
3120 159 144.21
3121 140 144.144
3122 124 144.078
3123 150 144.013
3124 135 143.947
3125 158 143.882
3126 140 143.817
3127 148 143.752
3128 139 143.687
3129 149 143.622
3130 150 143.558
3131 160 143.493
3132 140 143.429
3133 177 143.365
3134 152 143.301
3135 139 143.237
3136 182 143.173
3137 135 143.11
3138 164 143.046
3139 138 142.983
3140 180 142.92
3141 154 142.856
3142 136 142.794
3143 133 142.731
3144 152 142.668
3145 163 142.605
3146 149 142.543
3147 122 142.481
3148 153 142.419
3149 156 142.357
3150 120 142.295
3151 161 142.233
3152 128 142.171
3153 149 142.11
3154 148 142.048
3155 154 141.987
3156 140 141.926
3157 157 141.865
3158 136 141.804
3159 140 141.744
3160 144 141.683
3161 129 141.623
3162 155 141.563
3163 128 141.502
3164 148 141.442
3165 139 141.383
3166 163 141.323
3167 168 141.263
3168 151 141.204
3169 126 141.144
3170 136 141.085
3171 131 141.026
3172 138 140.967
3173 148 140.908
3174 130 140.85
3175 143 140.791
3176 143 140.733
3177 129 140.675
3178 139 140.616
3179 131 140.558
3180 179 140.501
3181 142 140.443
3182 138 140.385
3183 146 140.328
3184 148 140.271
3185 142 140.213
3186 144 140.156
3187 133 140.099
3188 134 140.043
3189 158 139.986
3190 145 139.93
3191 135 139.873
3192 141 139.817
3193 161 139.761
3194 127 139.705
3195 138 139.649
3196 134 139.593
3197 139 139.538
3198 157 139.482
3199 141 139.427
3200 140 139.372
3201 138 139.317
3202 136 139.262
3203 134 139.207
3204 119 139.152
3205 156 139.098
3206 143 139.044
3207 141 138.989
3208 155 138.935
3209 142 138.881
3210 148 138.828
3211 151 138.774
3212 160 138.72
3213 145 138.667
3214 137 138.614
3215 142 138.56
3216 125 138.507
3217 140 138.454
3218 141 138.402
3219 130 138.349
3220 143 138.297
3221 163 138.244
